AbJahr,AbSemester,Modulnummer,Modul,Acronym,Art,Credits,Semester,Wochenstunden,Studienrichtung,Richtung,Professor,PVL,APL,schriftliche Prüfung,mündliche Prüfung
18,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,71,Informations- und Kommunikationstechnologien,,,,,
18,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,74,Data Science,,,,,
18,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,72,Wirtschaftsinformatik,,,,,
18,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,73,Medieninformatik,,,,,
18,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,71,Informations- und Kommunikationstechnologien,,,,,
18,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,74,Data Science,,,,,
18,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,72,Wirtschaftsinformatik,,,,,
18,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,73,Medieninformatik,,,,,
18,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,71,Informations- und Kommunikationstechnologien,,,,,
18,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,74,Data Science,,,,,
18,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,72,Wirtschaftsinformatik,,,,,
18,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,73,Medieninformatik,,,,,
18,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,71,Informations- und Kommunikationstechnologien,,,,,
18,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,74,Data Science,,,,,
18,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,72,Wirtschaftsinformatik,,,,,
18,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,73,Medieninformatik,,,,,
18,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,71,Informations- und Kommunikationstechnologien,,,,,
18,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,74,Data Science,,,,,
18,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,72,Wirtschaftsinformatik,,,,,
18,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,73,Medieninformatik,,,,,
18,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,71,Informations- und Kommunikationstechnologien,,,,,
18,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,74,Data Science,,,,,
11,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,73,Computergrafik und Medientechnologien,,,,,
11,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,74,Data Science,,,,,
11,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,73,Computergrafik und Medientechnologien,,,,,
11,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,XWM,Wahlpflichtmodul,WAH,Wahlpflichtmodul,,,,74,Data Science,,,,,
11,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,73,Computergrafik und Medientechnologien,,,,,
11,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,74,Data Science,,,,,
11,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,73,Computergrafik und Medientechnologien,,,,,
11,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,XZM,Zusatzmodul,ZUS,Zusatzmodul,,,,74,Data Science,,,,,
11,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,73,Computergrafik und Medientechnologien,,,,,
11,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,SoSe,XQQ,Unbekanntes Modul,UNM,,,,,74,Data Science,,,,,
11,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,72,Prozessorientierte Wirtschaftsinformatik,,,,,
11,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,73,Computergrafik und Medientechnologien,,,,,
11,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,71,Intelligente Informations- und Kommunikationstechnologien,,,,,
11,WiSe,XQQ,Unbekanntes Modul,UNM,,,,,74,Data Science,,,,,
